market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
500960,Will 'Deadpool & Wolverine' gross between $130m and $150m opening weekend?,will-deadpool-and-wolverine-gross-between-130m-and-150m-opening-weekend,Pop Culture,95844.189407,2024-04-15T22:49:14.815Z,2024-07-28T12:00:00Z,0,22368058188344182192183492450767735646131131499040514974451677417082989791256,"movies,box-office,film-tv,pop-culture",Pop Culture,0.0015
242589,Will the Academy strip Will Smith’s Oscar by April 30?,will-the-academy-take-away-will-smiths-oscar-by-april-30,Pop Culture,36489.730774,2022-03-28T21:41:59.8Z,2022-04-30T00:00:00Z,0,74616624312971436093479008891678121592141590639139459153426190324219791554455,awards,Pop Culture,
501748,Will Andrew Tate tweet 85-94 times?,will-andrew-tate-tweet-85-94-times,Pop Culture,24199.987702,2024-05-21T22:20:08.248015Z,2024-05-29T12:00:00Z,0,61033886392983355345017675473603677635889538495251940167281407175312952910785,"twitter,pop-culture,x",Pop Culture,0.003
500313,Tom Hardy announced as next James Bond?,tom-hardy-announced-as-next-james-bond,Pop Culture,128347.906252,2024-03-19T18:56:53.305Z,2024-12-31T12:00:00Z,0,62325548670142379391536348999308226958088441518032475769352710637294493993434,"movies,pop-culture",Pop Culture,0.0025
502253,Will 'Inside Out 2' gross between $99-108m opening weekend?,will-inside-out-2-gross-between-99-108m-opening-weekend,Pop Culture,34149.810845,2024-06-10T15:42:22.416179Z,2024-06-17T12:00:00Z,0,39546310373004933363453705500245449723745087039751610559356069167176342112805,"film,film-tv,box-office,pop-culture,movies",Pop Culture,0.0005
502176,Roaring Kitty breaks YouTube streaming record?,roaring-kitty-breaks-youtube-livestream-viewership-record,Pop Culture,17189.255418,2024-06-06T19:07:07.981Z,2024-06-07T12:00:00Z,0,70513257735708909559144795097060290459981315007832606032224015883743507312190,"youtube,internet-culture,pop-culture,celebrities,gamestop",Pop Culture,0.0155
501526,Drake arrested by Friday? ,drake-arrested-by-may-17,Pop Culture,26067.500296,2024-05-10T17:27:38.111Z,2024-05-17T12:00:00Z,0,84596711206377185009329291538014797896197023762732376006465541674662316996679,"drake-vs-kendrick,music,pop-culture",Pop Culture,0.0015
254108,Will Barbie win the Oscar for Best Adapted Screenplay?,will-barbie-win-the-oscar-for-best-adapted-screenplay,Pop Culture,15937.306569,2024-01-25T20:48:00Z,2024-03-08T00:00:00Z,0,86677835833148756206577305965212908064213916684462179457382438639336731677585,"barbie,oscars,best-adapted-screenplay,film,awards,pop-culture,oppenheimer,zone-of-interest,movies,film-industry,american-fiction,poor-things",Pop Culture,0.095
254113,Will Mark Ruffalo win the Oscar for Best Supporting Actor?,will-mark-ruffalo-win-the-oscar-for-best-supporting-actor,Pop Culture,25699.074909,2024-01-25T21:03:00Z,2024-03-08T00:00:00Z,0,680517616112242322242812801807564156784007113699693658957310511802870926755,"mark-ruffalo,oscars,best-supporting-actor,film,awards,pop-culture,film-industry,robert-downey-jrpt,movies,ryan-gosling,sterling-kpt-brown,robert-de-niro",Pop Culture,0.0305
501519,Will Elon tweet 60-74 times?,will-elon-tweet-60-74-times-may-10,Pop Culture,44849.579776,2024-05-10T17:03:29.574Z,2024-05-17T12:00:00Z,0,3399796357040048913716789571899224521371832178866002393644415493679445838740,"pop-culture,x,twitter,elon-musk",Pop Culture,0.795
500959,Will 'Deadpool & Wolverine' gross between $110m and $130m opening weekend?,will-deadpool-and-wolverine-gross-between-110m-and-130m-opening-weekend,Pop Culture,251892.002046,2024-04-15T22:49:11.043Z,2024-07-28T12:00:00Z,0,70837653638544437248139421830470485032544345816962917986696416381271370767202,"pop-culture,box-office,film-tv,movies",Pop Culture,0.0005
254116,Will Sterling K. Brown win the Oscar for Best Supporting Actor?,will-sterling-k-brown-win-the-oscar-for-best-supporting-actor,Pop Culture,10389.362082,2024-01-25T21:03:00Z,2024-03-08T00:00:00Z,0,19839006169774399724572425480379011783661486549921427384327560081144973611534,"sterling-kpt-brown,oscars,best-supporting-actor,film,awards,pop-culture,film-industry,ryan-gosling,movies,robert-de-niro,mark-ruffalo,robert-downey-jrpt",Pop Culture,0.002
501430,Drake's secret daughter confirmed by May 31?,drakes-secret-daughter-confirmed-by-may-31,Pop Culture,11148.781457,2024-05-06T18:56:26.146Z,2024-05-31T12:00:00Z,0,104413378974791521867525147142890529323900941327228233685406067984008704193111,"pop-culture,music,drake-vs-kendrick",Pop Culture,0.0025
501571,Will 'If' gross less than $30m opening weekend?,will-if-gross-less-than-30m-opening-weekend,Pop Culture,30025.249638,2024-05-13T21:23:03.739Z,2024-05-20T12:00:00Z,0,43949788923418470104301239795917386397328829922659334864590696129829653693802,"pop-culture,film-tv,movies",Pop Culture,0.005
500773,Will 'Civil War' gross between $20-23m opening weekend?,will-civil-war-gross-between-20-23m-opening-weekend,Pop Culture,16105.446091,2024-04-08T16:45:44.201Z,2024-04-15T12:00:00Z,0,94026090083415380901220744488925423277149635873604879101857489593597722555041,"box-office,film,pop-culture,movies",Pop Culture,0.0005
506372,Taylor Swift and Travis Kelce break up in September?,will-taylor-swift-and-travis-kelce-break-up-in-september,Pop Culture,113817.321834,2024-09-04T16:13:58.017Z,2024-09-30T12:00:00Z,0,44744227338773765861867752653350938160412489538664538058363996517574828273115,"pop-culture,celebrities",Pop Culture,0.0035
253975,Will someone else win the Oscar for Best Actor?,will-someone-else-win-the-oscar-for-best-actor,Pop Culture,75139.600552,2024-01-17T23:42:00Z,2024-03-08T00:00:00Z,0,20322335627378896528200698179490363716799740235434919687363591774784721162731,"awards,oscars,best-actor,film,entertainment,pop-culture,movies,films,bradley-cooper,andrew-scott,jeffrey-wright,leonardo-dicaprio,nicolas-cage,paul-giamatti,cillian-murphy,colman-domingo,cinema",Pop Culture,0.0015
253962,Will Paul Giamatti win the Oscar for Best Actor?,will-paul-giamatti-win-the-oscar-for-best-actor,Pop Culture,52276.657651,2024-01-17T23:41:00Z,2024-03-08T00:00:00Z,0,1653779445374020446419251634854209992797068872009307646817840360127483885772,"paul-giamatti,oscars,best-actor,film,awards,pop-culture,nicolas-cage,colman-domingo,movies,bradley-cooper,andrew-scott,cinema,jeffrey-wright,cillian-murphy,entertainment,leonardo-dicaprio,films",Pop Culture,0.095
508332,Will 'Joker: Folie à Deux' gross between $60-66m opening weekend?,will-joker-folie-deux-gross-between-60-66m-opening-weekend,Pop Culture,1964055.822651,2024-09-30T16:58:31.086742Z,2024-10-07T12:00:00Z,0,52656509350091240642748463837532333145181825700877655561263319677721938907691,"movies,pop-culture,box-office",Pop Culture,0.0005
509259,Will someone else win the Nobel prize in literature?,will-someone-else-win-the-nobel-prize-in-literature,Pop Culture,19063.285203,2024-10-08T17:20:50.240673Z,2024-10-10T12:00:00Z,1,50478247843897874248320123661110160439140528280985247240707173761245326923511,"pop-culture,art,wrting,prize,award",Pop Culture,0.36
501046,Taylor Swift #1 album for 1 week?,taylor-swift-1-album-for-1-week,Pop Culture,36524.32857,2024-04-18T19:00:02.774Z,2024-06-29T12:00:00Z,0,79924979743189282794835104138544087805320290594881101018640923211304595686265,"music,taylor-swift",Pop Culture,0.0015
504000,MrBeast fires Kris in July?,mrbeast-fires-kris-in-july,Pop Culture,27220.223086,2024-07-22T18:01:57.324584Z,2024-07-31T12:00:00Z,1,114387486271293991416187330721523766928987055334590619245513421806632112854846,pop-culture,Pop Culture,0.165
505417,Will 'Beetlejuice Beetlejuice' gross between $95m and $105m opening weekend?,will-beetlejuice-beetlejuice-gross-between-95m-and-105m-opening-weekend,Pop Culture,224838.524522,2024-08-20T14:46:53.050954Z,2024-09-09T12:00:00Z,0,11058632387366092514972081696128474852503434912614980108942626242308071989564,"movies,pop-culture",Pop Culture,0.007
253523,JUP above $1 one week after launch?,jup-above-1-one-week-after-launch,Business,12187.179231999999,2023-12-26T21:50:34.042Z,2024-10-31T00:00:00Z,0,77926103530011054168568994134011027223066874759420983075886530715672800971524,"cryptocurrency,finance,markets,jup",Business,0.115
255301,Facebook outage caused by hack?,facebook-outage-caused-by-hack,Business,14687.064236999999,2024-03-05T17:00:12.532Z,2024-03-10T00:00:00Z,0,79607280239234612902714860948461742698959652158065939704873561163697789292741,"social-media,hacking,business,internet-security,outage,facebook",Business,0.0105
254275,Will US gain 250k-300k jobs in February?,will-us-gain-250k-300k-jobs-in-february,Business,10104.671778,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,1,19252896723439808245730253087361878076475688211306114232609862112769910839496,"economy1,jobs,us-employment,february-job-report,business,us,employment-rate,us-economy,finance,labor-market,employment",Business,0.18
500440,Diddy arrested before May?,diddy-arrested-before-may,Business,40061.5741,2024-03-25T21:52:32.527Z,2024-04-30T12:00:00Z,0,106983733498398404143519036346259074763499817745241841344259770776930814803234,"music,news,arrested,diddy,business-news",Business,0.0145
502293,NVIDIA largest company before July?,nvidia-largest-company-before-july,Business,29392.249744,2024-06-11T03:07:02.8Z,2024-06-28T12:00:00Z,1,108238744157228228590153530076527974648703285605680645473319749848090944197388,"business,stocks,artificial-intelligence,ai,nvda,tech,breaking-news",Business,0.655
500886,US inflation >0.3% from March to April 2024?,us-inflation-0pt3-from-march-to-april-2024,Business,27823.335636,2024-04-11T00:26:45.601Z,2024-05-15T12:00:00Z,0,4710387347552575566338686261232494060372888688961038511801827850253280921100,"inflation,us-inflation,fed,fed-rates,economics",Business,0.555
504465,Fed emergency rate cut in 2024?,fed-emergency-rate-cut-in-2024,Business,835804.641916001,2024-08-05T05:20:44.84Z,2024-12-31T12:00:00Z,0,10414314798079334516792355449090565739762052554849865995220910336252938136478,"business,fed-rates,economy",Business,0.0015
253988,Will 'Dune: Part Two' gross between $80m-90m opening weekend?,will-dune-part-two-gross-between-80m-90m-opening-weekend,Business,128647.25716100002,2024-01-18T19:30:00Z,2024-03-01T00:00:00Z,1,7745365686298750297173425412551336096127167231537484372677759820669680785472,"movies,box-office,dune-part-two,entertainment,film-industry,pop-culture,dune,financial-predictions,finance",Business,0.9875
501515,OpenAI announces search competitor on Monday?,will-openai-announce-search-product-on-monday,Business,60576.507326,2024-05-10T01:00:30.282Z,2024-05-13T12:00:00Z,0,26286846764771225449654078451808755729151077214683591855492209404632586785929,"ai,business",Business,0.155
507628,Will Qualcomm acquire Intel?,will-qualcomm-acquire-intel,Business,53783.738125,2024-09-20T20:18:13.303437Z,2024-10-31T12:00:00Z,0,5757493005395785269125471024775675714680684588529806512032180500449952956714,"business,ai,science,merger,chips,artifical-intelligence,takeover,finance,acquisitions",Business,0.01
502016,$GME market cap below $6 billion on Friday?,gme-market-cap-below-6-billion-on-friday,Business,26546.703029,2024-06-03T02:53:00.871483Z,2024-06-07T12:00:00Z,0,3498189787713996207437406284187986638524882229573411470476781981119346004132,"business,gme,gamestop",Business,0.0025
510908,"Will Gold close at $3,200 or more at the end of 2024?   ",will-gold-close-at-3200-or-more-at-the-end-of-2024-1,Business,2469942.12056697,2024-10-25T17:13:57.780536Z,2024-12-30T12:00:00Z,0,89553074831121907126079153673556231565110787995667422626548879184853286980937,"creators,zerohedge,business,economy,commodities",Business,0.0005
505596,Will Speed/Kai have <50 deaths by end of Minecraft challenge?,will-speed-kai-have-50-deaths-by-end-of-minecraft-challenge,Business,28475.198264,2024-08-21T23:14:56.774Z,2024-08-31T12:00:00Z,1,111231115184124200009631781512208431326320112301153333474032641384922620319980,"breaking-news,pop-culture,kai,cenat,speed,speed-kai",Business,0.9995
254318,Will Adam Neumann buy back WeWork in February?,will-adam-neumann-buy-back-wework-in-february,Business,13868.322576999999,2024-02-06T17:06:18.873Z,2024-02-29T00:00:00Z,0,112740710196534922380019127799578238326787110593422452574413771303113944410448,"business,adam-neumann,wework,real-estate",Business,0.011
501560,Will Roaring Kitty tweet between 75 and 99 times?,will-roaring-kitty-tweet-between-75-and-99-times,Business,10186.191011,2024-05-13T19:18:26.128Z,2024-05-17T12:00:00Z,1,37215205183737156129776043986469160110045698020258469251314313182542314284901,"finance,twitter,stock-market,stocks,gme",Business,0.755
502275,ChatGPT integration with iPhone before October?,chatgpt-integration-with-iphones-before-october,Business,77065.348933,2024-06-12T20:26:10.306Z,2024-09-30T12:00:00Z,0,97379867065763476464015431295962653911642049708477904006782382339005506658507,"apple,openai,tech,technology,tech-industry,business,business-news",Business,0.0015
505595,Speed/Kai beat hardcore Minecraft by Friday?,will-speed-and-kai-beat-hardcore-minecraft-by-friday,Business,251023.774967,2024-08-21T21:36:29.092Z,2024-08-23T12:00:00Z,1,37202360180433784867089061051078033347699101275789773312137214085314729210376,"speed-kai,pop-culture,breaking-news,kai,cenat",Business,0.9985
501113,US bank failure by June 30?,us-bank-failure-by-june-30,Business,60338.289459,2024-04-29T18:19:26.249Z,2024-06-30T12:00:00Z,0,106913077471353256421347046550489618965313264382071980800118849816543933661845,"bank-failure,banking,business",Business,0.003
254716,Blast launch delayed?,blast-launch-delayed,Business,14479.994588,2024-02-26T19:11:48.31Z,2024-03-01T00:00:00Z,0,94588491303483867716022500544425052934332155099490865981620849959116429657630,"technology,launch-delay,rocket-launch,space,business",Business,0.03
254219,Will JUP be below $0.40 one day after airdrop?,will-jup-be-below-0pt40-one-day-after-airdrop,Business,227091.413228,2024-01-30T20:25:00Z,2024-01-30T00:00:00Z,0,106343662801532840065495108931975928569914489438808442717720682504606839818911,"cryptocurrency,jup,finance,airdrop,market-predictions,investment",Business,0.021
504794,Raj Rao announced as next BlackRock CEO?,raj-rao-announced-as-next-blackrock-ceo,Business,345429.512417,2024-08-08T21:22:04.917132Z,2024-12-31T12:00:00Z,0,24743863778230935015114156049436763412418968882410349371256878173916009229762,business,Business,0.001
510906,"Will Gold close at $3,000-3,100 at the end of 2024?",will-gold-close-at-3000-3100-at-the-end-of-2024,Business,1616033.94571,2024-10-25T15:32:02.47133Z,2024-12-30T12:00:00Z,0,81323803001726410109042577330064278569579253359130853457359174595960475973780,"creators,zerohedge,business,economy,commodities",Business,0.0005
253989,Will 'Dune: Part Two' gross between $90m-100m opening weekend?,will-dune-part-two-gross-between-90m-100m-opening-weekend,Business,376596.011303,2024-01-18T19:30:00Z,2024-03-01T00:00:00Z,0,75612479200078616076720255471706622234694562979383690821267829219771373620706,"dune-part-two,movies,box-office,entertainment,finance,pop-culture,dune,financial-predictions,film-industry",Business,0.004
253985,Will Spirit Airlines announce bankruptcy by Jan 31?,will-spirit-airlines-announce-bankruptcy-by-jan-31,Business,13504.249929000001,2024-01-18T17:18:40.234Z,2024-01-31T00:00:00Z,0,21570402341331403497471674297881985768619397891195891129387872591696512862607,"airlines,spirit-airlines,bankruptcy,business,finance",Business,0.008
502020,$GME market cap between $12-14 billion on Friday?,gme-market-cap-between-12-14-billion-on-friday,Business,17631.394473,2024-06-03T02:55:02.712273Z,2024-06-07T12:00:00Z,0,100316475210460857848170620743152088441626073203665323201546655450445697318453,"business,gme,gamestop",Business,0.155
252940,Will 'The Marvels' gross more than $45 million domestically on its opening weekend?,will-the-marvels-gross-more-than-45-million-domestically-on-its-opening-weekend,Business,29963.945596999998,2023-11-03T16:59:17.273Z,2023-11-12T00:00:00Z,1,18211959243010263699621709015482534983545300215226379950307502133971364955179,"the-marvels,box-office,movies,entertainment,finance,film-industry,morbius",Business,0.6595
253338,$JTO above $2 one week after launch?,jto-above-2-one-week-after-launch,Business,20586.643672000002,2023-12-07T19:17:03.729Z,2023-12-15T00:00:00Z,1,8808049142054034980093302974632010431040491118094231583329116062974853102165,"finance,stocks,jto,market-launch",Business,0.9945
501363,Will there be less than 16 named storms during Atlantic Hurricane Season?,will-there-be-less-than-16-named-storms-during-atlantic-hurricane-season,Science,3618939.17235,2024-05-02T19:18:02.699Z,2024-12-01T12:00:00Z,0,64805292969408365190356691120878379669797617670261813245752316913462178258486,"science,climate,climate-weather,hurricanes",Other,0.0305
500182,Will one SpaceX Starship launch successfully reach outer space in 2024?,will-one-spacex-starship-launch-successfully-reach-outer-space-in-2024,Science,73965.810263,2024-03-20T22:17:40.374Z,2024-12-31T12:00:00Z,0,4623155377964393576589554526625545166204866309274197710749887187221085295590,"space-travel,science,elon-musk,spacex,musk,space,outer-space",Other,0.012
253126,Ilya still at OpenAI on Jan 1?,ilya-still-at-openai-on-jan-1,Science,49351.993319999994,2023-11-18T06:37:03.96Z,2024-01-01T00:00:00Z,1,42635928877391811947563392164032022698721006383568306471595362188894006988125,"openai,employment,technology,ai,sam-altman",Other,0.975
